p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.6727636718750001,0.44017578125,0.6227343750000001,0.59361328125,0.12158203125,0.270927734375,0.474755859375,256.0,11.0,154,71,47,0,138
0.6727636718750001,0.44017578125,0.6227343750000001,0.59361328125,0.0026367187499999997,0.296611328125,0.474755859375,256.0,11.0,155,97,155,0,4
0.6727636718750001,0.44017578125,0.6227343750000001,0.59361328125,0.0026367187499999997,0.270927734375,0.483544921875,256.0,11.0,156,106,150,0,0
0.6727636718750001,0.44017578125,0.6227343750000001,0.59361328125,0.0026367187499999997,0.270927734375,0.474755859375,255.0,11.0,157,75,179,0,1
0.6727636718750001,0.44017578125,0.6227343750000001,0.59361328125,0.0026367187499999997,0.270927734375,0.474755859375,256.0,11.0,158,90,165,0,1
0.6727636718750001,0.44017578125,0.6227343750000001,0.59361328125,0.0026367187499999997,0.270927734375,0.474755859375,256.0,11.0,159,71,184,0,1
0.5582519531250001,0.11806640625,0.437890625,0.58580078125,0.18720703125,0.28254882812500004,0.497607421875,256.0,11.0,160,0,0,256,0
0.603701171875,0.11806640625,0.437890625,0.58580078125,0.18720703125,0.28254882812500004,0.497607421875,256.0,11.0,161,0,0,256,0
0.5582519531250001,0.45955078125,0.437890625,0.58580078125,0.18720703125,0.28254882812500004,0.497607421875,256.0,11.0,162,0,0,0,256
0.5582519531250001,0.11806640625,0.5352343749999999,0.58580078125,0.18720703125,0.28254882812500004,0.497607421875,256.0,11.0,163,0,0,256,0
0.5582519531250001,0.11806640625,0.437890625,0.58423828125,0.18720703125,0.28254882812500004,0.497607421875,256.0,11.0,164,0,0,256,0
0.5582519531250001,0.11806640625,0.437890625,0.58580078125,0.06826171874999999,0.28254882812500004,0.497607421875,256.0,11.0,165,0,0,256,0
0.5582519531250001,0.11806640625,0.437890625,0.58580078125,0.18720703125,0.30374023437500003,0.497607421875,256.0,11.0,166,0,0,256,0
0.5582519531250001,0.11806640625,0.437890625,0.58580078125,0.18720703125,0.28254882812500004,0.482568359375,256.0,11.0,167,0,0,256,0
0.5582519531250001,0.11806640625,0.437890625,0.58580078125,0.18720703125,0.28254882812500004,0.497607421875,256.0,11.0,168,0,0,256,0
0.5582519531250001,0.11806640625,0.437890625,0.58580078125,0.18720703125,0.28254882812500004,0.497607421875,256.0,11.0,169,0,0,256,0
0.5582519531250001,0.45955078125,0.5352343749999999,0.58423828125,0.06826171874999999,0.30374023437500003,0.482568359375,256.0,11.0,170,96,41,0,119
0.603701171875,0.11806640625,0.5352343749999999,0.58423828125,0.06826171874999999,0.30374023437500003,0.482568359375,256.0,11.0,171,0,0,256,0
0.603701171875,0.45955078125,0.437890625,0.58423828125,0.06826171874999999,0.30374023437500003,0.482568359375,256.0,11.0,172,111,62,0,83
0.603701171875,0.45955078125,0.5352343749999999,0.58580078125,0.06826171874999999,0.30374023437500003,0.482568359375,256.0,11.0,173,109,64,0,83
0.603701171875,0.45955078125,0.5352343749999999,0.58423828125,0.18720703125,0.30374023437500003,0.482568359375,256.0,11.0,174,0,0,256,0
0.603701171875,0.45955078125,0.5352343749999999,0.58423828125,0.06826171874999999,0.28254882812500004,0.482568359375,256.0,11.0,175,136,63,0,57
0.603701171875,0.45955078125,0.5352343749999999,0.58423828125,0.06826171874999999,0.30374023437500003,0.497607421875,256.0,11.0,176,93,32,0,131
0.603701171875,0.45955078125,0.5352343749999999,0.58423828125,0.06826171874999999,0.30374023437500003,0.482568359375,256.0,11.0,177,112,47,0,97
0.603701171875,0.45955078125,0.5352343749999999,0.58423828125,0.06826171874999999,0.30374023437500003,0.482568359375,256.0,11.0,178,104,71,0,81
0.603701171875,0.45955078125,0.5352343749999999,0.58423828125,0.06826171874999999,0.30374023437500003,0.482568359375,256.0,11.0,179,94,46,0,116
0.623251953125,0.42806640625,0.717890625,0.6358007812500001,0.03720703125,0.307548828125,0.472607421875,255.0,12.0,180,129,89,0,37
0.668701171875,0.42806640625,0.717890625,0.6358007812500001,0.03720703125,0.307548828125,0.472607421875,255.0,12.0,181,140,91,0,24
0.623251953125,0.14955078125,0.717890625,0.6358007812500001,0.03720703125,0.307548828125,0.472607421875,255.0,12.0,182,0,0,255,0
0.623251953125,0.42806640625,0.815234375,0.6358007812500001,0.03720703125,0.307548828125,0.472607421875,255.0,12.0,183,123,100,0,32
0.623251953125,0.42806640625,0.717890625,0.63423828125,0.03720703125,0.307548828125,0.472607421875,255.0,12.0,184,135,78,0,42
0.623251953125,0.42806640625,0.717890625,0.6358007812500001,0.21826171875,0.307548828125,0.472607421875,255.0,12.0,185,0,0,255,0
0.623251953125,0.42806640625,0.717890625,0.6358007812500001,0.03720703125,0.278740234375,0.472607421875,255.0,12.0,186,123,87,0,45
0.623251953125,0.42806640625,0.717890625,0.6358007812500001,0.03720703125,0.307548828125,0.457568359375,255.0,12.0,187,114,107,0,34
0.623251953125,0.42806640625,0.717890625,0.6358007812500001,0.03720703125,0.307548828125,0.472607421875,255.0,12.0,188,128,80,0,47
0.623251953125,0.42806640625,0.717890625,0.6358007812500001,0.03720703125,0.307548828125,0.472607421875,255.0,12.0,189,130,88,0,37
0.623251953125,0.14955078125,0.815234375,0.63423828125,0.21826171875,0.278740234375,0.457568359375,255.0,12.0,190,0,0,255,0
0.668701171875,0.42806640625,0.815234375,0.63423828125,0.21826171875,0.278740234375,0.457568359375,255.0,12.0,191,0,0,255,0
0.668701171875,0.14955078125,0.717890625,0.63423828125,0.21826171875,0.278740234375,0.457568359375,255.0,12.0,192,0,0,255,0
0.668701171875,0.14955078125,0.815234375,0.6358007812500001,0.21826171875,0.278740234375,0.457568359375,255.0,12.0,193,0,0,255,0
0.668701171875,0.14955078125,0.815234375,0.63423828125,0.03720703125,0.278740234375,0.457568359375,255.0,12.0,194,0,0,255,0
0.668701171875,0.14955078125,0.815234375,0.63423828125,0.21826171875,0.307548828125,0.457568359375,255.0,12.0,195,0,0,255,0
0.668701171875,0.14955078125,0.815234375,0.63423828125,0.21826171875,0.278740234375,0.472607421875,255.0,12.0,196,0,0,255,0
0.668701171875,0.14955078125,0.815234375,0.63423828125,0.21826171875,0.278740234375,0.457568359375,255.0,12.0,197,0,0,255,0
